city,timestamp,temperature,season
London,2011-10-01,12.33012853577754,autumn
London,2011-10-02,13.84258339009965,autumn
London,2011-10-03,14.311823788762144,autumn
London,2011-10-04,1.9488850204749717,autumn
London,2011-10-05,3.2002534585119466,autumn
London,2011-10-06,14.796074237219436,autumn
London,2011-10-07,10.428053957475573,autumn
London,2011-10-08,17.66474604396061,autumn
London,2011-10-09,13.208229999482647,autumn
London,2011-10-10,6.192315111374367,autumn
London,2011-10-11,19.088355726060954,autumn
London,2011-10-12,14.396558539383278,autumn
London,2011-10-13,5.96577876649021,autumn
London,2011-10-14,15.72860845578664,autumn
London,2011-10-15,14.777699260054533,autumn
London,2011-10-16,18.62663228945511,autumn
London,2011-10-17,6.882534136427841,autumn
London,2011-10-18,16.046731844341938,autumn
London,2011-10-19,15.354911996130019,autumn
London,2011-10-20,13.501229840471385,autumn
London,2011-10-21,14.460986002246951,autumn
London,2011-10-22,11.276740801561498,autumn
London,2011-10-23,12.5353876573787,autumn
London,2011-10-24,5.204967869538612,autumn
London,2011-10-25,12.352806643954416,autumn
London,2011-10-26,9.306537916765674,autumn
London,2011-10-27,13.392847412912209,autumn
London,2011-10-28,5.340519647683095,autumn
London,2011-10-29,11.665000478942387,autumn
London,2011-10-30,14.874966369413663,autumn
London,2011-10-31,13.962317491521624,autumn
London,2011-11-01,14.402319222056411,autumn
London,2011-11-02,9.081662333889362,autumn
London,2011-11-03,8.200787102287304,autumn
London,2011-11-04,11.763758695960224,autumn
London,2011-11-05,12.155151136685767,autumn
London,2011-11-06,10.510039924697523,autumn
London,2011-11-07,12.93396319241532,autumn
London,2011-11-08,17.713471452258055,autumn
London,2011-11-09,15.546117629415999,autumn
London,2011-11-10,22.641154967352122,autumn
London,2011-11-11,11.616853900746927,autumn
London,2011-11-12,5.869873786229552,autumn
London,2011-11-13,19.856623435017443,autumn
London,2011-11-14,13.606603366986954,autumn
London,2011-11-15,10.102073350807697,autumn
London,2011-11-16,13.660050168474946,autumn
London,2011-11-17,8.719551943606493,autumn
London,2011-11-18,18.774659697611966,autumn
London,2011-11-19,15.42591042421509,autumn
London,2011-11-20,16.29439058387784,autumn
London,2011-11-21,14.58463852617901,autumn
London,2011-11-22,2.4567279286370542,autumn
London,2011-11-23,14.137676863761477,autumn
London,2011-11-24,12.495335464287946,autumn
London,2011-11-25,11.264974378780968,autumn
London,2011-11-26,14.097867408886199,autumn
London,2011-11-27,4.223627422240097,autumn
London,2011-11-28,14.49609092446267,autumn
London,2011-11-29,17.244342118839157,autumn
London,2011-11-30,16.6115966486625,autumn
London,2011-12-01,10.15086287786626,winter
London,2011-12-02,7.970301313935815,winter
London,2011-12-03,0.550012218386863,winter
London,2011-12-04,9.978726893934425,winter
London,2011-12-05,6.674581521892543,winter
London,2011-12-06,2.5726047237072596,winter
London,2011-12-07,0.9869793392545727,winter
London,2011-12-08,13.823095747682355,winter
London,2011-12-09,5.827273252969405,winter
London,2011-12-10,14.597315646053804,winter
London,2011-12-11,2.0240097223832825,winter
London,2011-12-12,5.658426570854429,winter
London,2011-12-13,-3.9645258169705464,winter
London,2011-12-14,14.59624715711544,winter
London,2011-12-15,5.6238515764948955,winter
London,2011-12-16,1.5003199922121873,winter
London,2011-12-17,-3.780325716331914,winter
London,2011-12-18,15.224658584082587,winter
London,2011-12-19,15.7590929072426,winter
London,2011-12-20,2.91158570081911,winter
London,2011-12-21,3.1481549297204383,winter
London,2011-12-22,11.393809140390157,winter
London,2011-12-23,8.982599561671176,winter
London,2011-12-24,14.749472568066983,winter
London,2011-12-25,4.127415093842925,winter
London,2011-12-26,14.432995165033024,winter
London,2011-12-27,14.435431742929364,winter
London,2011-12-28,4.771239295545173,winter
London,2011-12-29,9.605097944209179,winter
London,2011-12-30,5.460760499048824,winter
London,2011-12-31,4.592668997300349,winter
London,2012-01-01,3.2183450964936577,winter
London,2012-01-02,-8.592239495888478,winter
London,2012-01-03,-1.900582510296159,winter
London,2012-01-04,0.6953766948243087,winter
London,2012-01-05,6.566967450450518,winter
London,2012-01-06,12.067258511144214,winter
London,2012-01-07,-1.1804461638698127,winter
London,2012-01-08,8.703247902008918,winter
London,2012-01-09,10.924941972803495,winter
London,2012-01-10,3.065232936959216,winter
London,2012-01-11,3.9401587742821644,winter
London,2012-01-12,4.058590721995243,winter
London,2012-01-13,2.8926859191896375,winter
London,2012-01-14,8.288001807393314,winter
London,2012-01-15,9.832938787334514,winter
London,2012-01-16,3.8904838282078815,winter
London,2012-01-17,4.688136543019717,winter
London,2012-01-18,3.73356027394499,winter
London,2012-01-19,9.492355280116868,winter
London,2012-01-20,4.721223377434747,winter
London,2012-01-21,14.80372551737734,winter
London,2012-01-22,12.292309593815137,winter
London,2012-01-23,4.170677705101637,winter
London,2012-01-24,5.910251493700996,winter
London,2012-01-25,4.374651200498398,winter
London,2012-01-26,0.8275999355657806,winter
London,2012-01-27,10.121655635635769,winter
London,2012-01-28,9.901017087446355,winter
London,2012-01-29,8.91504032714801,winter
London,2012-01-30,10.403313391758827,winter
London,2012-01-31,8.196366365791656,winter
London,2012-02-01,6.437851974133861,winter
London,2012-02-02,6.178343588788305,winter
London,2012-02-03,5.291131127221611,winter
London,2012-02-04,4.9281012912993765,winter
London,2012-02-05,7.669442532402244,winter
London,2012-02-06,-0.4518799407658687,winter
London,2012-02-07,8.791907398363819,winter
London,2012-02-08,10.478676035202028,winter
London,2012-02-09,10.183444106836262,winter
London,2012-02-10,-9.645579356196727,winter
London,2012-02-11,7.695619701174701,winter
London,2012-02-12,4.4372635153534805,winter
London,2012-02-13,2.2917445005945907,winter
London,2012-02-14,10.4354689859707,winter
London,2012-02-15,6.165335525785931,winter
London,2012-02-16,9.752644877075543,winter
London,2012-02-17,-1.5106848116970113,winter
London,2012-02-18,1.2891885063619464,winter
London,2012-02-19,8.174196291042035,winter
London,2012-02-20,-2.9383679695428953,winter
London,2012-02-21,16.08462543565065,winter
London,2012-02-22,2.7341560812776375,winter
London,2012-02-23,2.1512050616321314,winter
London,2012-02-24,-1.7754481114769227,winter
London,2012-02-25,5.73858225767353,winter
London,2012-02-26,5.464980129298321,winter
London,2012-02-27,6.006247856297723,winter
London,2012-02-28,0.17693841784005748,winter
London,2012-02-29,12.792100022994914,winter
London,2012-03-01,12.28015275211072,spring
London,2012-03-02,12.573636800168828,spring
London,2012-03-03,16.17498405050108,spring
London,2012-03-04,13.907737181800982,spring
London,2012-03-05,13.056061454788132,spring
London,2012-03-06,19.9635169703701,spring
London,2012-03-07,14.390671069499419,spring
London,2012-03-08,7.012093491662756,spring
London,2012-03-09,5.887027616634917,spring
London,2012-03-10,14.874978866771885,spring
London,2012-03-11,9.185213347924297,spring
London,2012-03-12,11.192974512317816,spring
London,2012-03-13,2.2544761756840366,spring
London,2012-03-14,8.649087411563332,spring
London,2012-03-15,5.120657615817295,spring
London,2012-03-16,18.239897961819302,spring
London,2012-03-17,12.288984351256593,spring
London,2012-03-18,9.118760686307242,spring
London,2012-03-19,10.985423969572421,spring
London,2012-03-20,17.602287557524924,spring
London,2012-03-21,10.888936937871868,spring
London,2012-03-22,4.466041733988141,spring
London,2012-03-23,14.718309075831643,spring
London,2012-03-24,2.8462612697616443,spring
London,2012-03-25,14.080256996586353,spring
London,2012-03-26,12.079130527012097,spring
London,2012-03-27,12.273219678303121,spring
London,2012-03-28,2.792153766355014,spring
London,2012-03-29,9.875010088164696,spring
London,2012-03-30,10.709104448617081,spring
London,2012-03-31,20.859498775023397,spring
London,2012-04-01,12.059145227120599,spring
London,2012-04-02,17.689676710370858,spring
London,2012-04-03,8.9779269130274,spring
London,2012-04-04,10.852242994967131,spring
London,2012-04-05,7.773512480346595,spring
London,2012-04-06,10.348983802176434,spring
London,2012-04-07,6.711261138100507,spring
London,2012-04-08,16.51875572861509,spring
London,2012-04-09,12.540594654232956,spring
London,2012-04-10,17.9641751617756,spring
London,2012-04-11,8.469055122131024,spring
London,2012-04-12,12.118733434830789,spring
London,2012-04-13,10.065802186534007,spring
London,2012-04-14,12.008269566474947,spring
London,2012-04-15,13.910938568117249,spring
London,2012-04-16,17.960464440030822,spring
London,2012-04-17,13.350723204683254,spring
London,2012-04-18,23.912460472387224,spring
London,2012-04-19,11.026046119345802,spring
London,2012-04-20,19.421828899667442,spring
London,2012-04-21,6.091740111970388,spring
London,2012-04-22,19.646695935424255,spring
London,2012-04-23,8.371887894031719,spring
London,2012-04-24,5.5346084717935655,spring
London,2012-04-25,12.74067272625021,spring
London,2012-04-26,5.650283008472446,spring
London,2012-04-27,13.930661250020918,spring
London,2012-04-28,15.570659852333591,spring
London,2012-04-29,14.47641678410314,spring
London,2012-04-30,14.780939472176453,spring
London,2012-05-01,6.298237926023667,spring
London,2012-05-02,9.500830894839918,spring
London,2012-05-03,12.70475786683405,spring
London,2012-05-04,11.99675688705496,spring
London,2012-05-05,5.5691584589477605,spring
London,2012-05-06,7.491699554302235,spring
London,2012-05-07,5.866018251601929,spring
London,2012-05-08,14.481207726011425,spring
London,2012-05-09,9.392446845175986,spring
London,2012-05-10,8.891284470385651,spring
London,2012-05-11,3.7643823731282033,spring
London,2012-05-12,11.280039821700466,spring
London,2012-05-13,12.502681911319113,spring
London,2012-05-14,5.313998382710783,spring
London,2012-05-15,4.325330602227775,spring
London,2012-05-16,5.669828710027389,spring
London,2012-05-17,8.866036200133488,spring
London,2012-05-18,16.794007682699412,spring
London,2012-05-19,11.14431820541488,spring
London,2012-05-20,2.6851543823130424,spring
London,2012-05-21,11.757877932229484,spring
London,2012-05-22,9.76048627355185,spring
London,2012-05-23,19.780036720570983,spring
London,2012-05-24,11.147041152320025,spring
London,2012-05-25,16.240220581687907,spring
London,2012-05-26,12.610714930999418,spring
London,2012-05-27,16.869915643779212,spring
London,2012-05-28,13.061665471141959,spring
London,2012-05-29,9.87439241258954,spring
London,2012-05-30,11.180090428540876,spring
London,2012-05-31,17.07390227074879,spring
London,2012-06-01,23.049080320936135,summer
London,2012-06-02,14.946113058620533,summer
London,2012-06-03,19.22197592932071,summer
London,2012-06-04,18.627422900097447,summer
London,2012-06-05,17.27763245626946,summer
London,2012-06-06,17.396187790191746,summer
London,2012-06-07,17.53736742603236,summer
London,2012-06-08,20.157589177660057,summer
London,2012-06-09,21.595364938898854,summer
London,2012-06-10,23.135192551539138,summer
London,2012-06-11,9.320711463309085,summer
London,2012-06-12,18.064216798592522,summer
London,2012-06-13,18.24995580090183,summer
London,2012-06-14,23.62878644441689,summer
London,2012-06-15,17.834368134532255,summer
London,2012-06-16,18.599709685622333,summer
London,2012-06-17,15.733016379876547,summer
London,2012-06-18,15.572241205912043,summer
London,2012-06-19,15.73878820868195,summer
London,2012-06-20,10.579560885399957,summer
London,2012-06-21,15.905533218272772,summer
London,2012-06-22,13.458736206154278,summer
London,2012-06-23,16.68899243587721,summer
London,2012-06-24,17.129618968941212,summer
London,2012-06-25,15.565851425408999,summer
London,2012-06-26,19.582087292337363,summer
London,2012-06-27,25.358888868570226,summer
London,2012-06-28,10.27692875596297,summer
London,2012-06-29,18.79382869205524,summer
London,2012-06-30,10.582765911912809,summer
London,2012-07-01,18.1837296959749,summer
London,2012-07-02,13.497793565673952,summer
London,2012-07-03,27.815962511652735,summer
London,2012-07-04,22.53999234438897,summer
London,2012-07-05,18.001504389984042,summer
London,2012-07-06,15.012224656072332,summer
London,2012-07-07,21.741465668694705,summer
London,2012-07-08,18.451370405825884,summer
London,2012-07-09,14.212352641815597,summer
London,2012-07-10,18.35616442671015,summer
London,2012-07-11,9.922667187409923,summer
London,2012-07-12,22.088059800723126,summer
London,2012-07-13,14.676192037307827,summer
London,2012-07-14,17.156534752858953,summer
London,2012-07-15,15.951122138181722,summer
London,2012-07-16,14.084465644229589,summer
London,2012-07-17,12.598600609515927,summer
London,2012-07-18,21.6296878522767,summer
London,2012-07-19,20.500703263356698,summer
London,2012-07-20,16.202120159677598,summer
London,2012-07-21,14.206035543698416,summer
London,2012-07-22,21.559882694707195,summer
London,2012-07-23,20.580552698086183,summer
London,2012-07-24,24.368645309598087,summer
London,2012-07-25,16.014822462184416,summer
London,2012-07-26,26.083580464727415,summer
London,2012-07-27,16.838360475771886,summer
London,2012-07-28,20.189673153510395,summer
London,2012-07-29,13.461161060037673,summer
London,2012-07-30,22.951535477956575,summer
London,2012-07-31,1.3711661821762533,summer
London,2012-08-01,18.242075261946987,summer
London,2012-08-02,20.535751048818867,summer
London,2012-08-03,9.936043596979227,summer
London,2012-08-04,20.018394551567177,summer
London,2012-08-05,10.41110956141613,summer
London,2012-08-06,11.253143363969045,summer
London,2012-08-07,24.348759555211636,summer
London,2012-08-08,26.742780459906797,summer
London,2012-08-09,22.27972872480932,summer
London,2012-08-10,19.87174924952872,summer
London,2012-08-11,26.16305298489018,summer
London,2012-08-12,13.036181979854184,summer
London,2012-08-13,19.819651769252427,summer
London,2012-08-14,17.98185183596534,summer
London,2012-08-15,16.33890124538725,summer
London,2012-08-16,17.885914161608344,summer
London,2012-08-17,17.816169793354007,summer
London,2012-08-18,24.56397410183466,summer
London,2012-08-19,14.685311209744018,summer
London,2012-08-20,15.15097631989076,summer
London,2012-08-21,20.027644223916127,summer
London,2012-08-22,10.332438210446774,summer
London,2012-08-23,16.009720886589477,summer
London,2012-08-24,22.221418457649854,summer
London,2012-08-25,17.108683288915493,summer
London,2012-08-26,23.946347553106367,summer
London,2012-08-27,14.313298146394603,summer
London,2012-08-28,17.668049679262754,summer
London,2012-08-29,12.18960640045343,summer
London,2012-08-30,24.082966604085478,summer
London,2012-08-31,24.86742478624933,summer
London,2012-09-01,8.468417807323728,autumn
London,2012-09-02,4.490307833958019,autumn
London,2012-09-03,10.32223863286931,autumn
London,2012-09-04,13.374983183287073,autumn
London,2012-09-05,10.638936083521806,autumn
London,2012-09-06,11.65385062784117,autumn
London,2012-09-07,11.18435501745992,autumn
London,2012-09-08,14.93644633955163,autumn
London,2012-09-09,12.600026449529421,autumn
London,2012-09-10,14.944919936978064,autumn
London,2012-09-11,11.473751647454424,autumn
London,2012-09-12,16.385543689418864,autumn
London,2012-09-13,9.283253650811114,autumn
London,2012-09-14,12.49176861139653,autumn
London,2012-09-15,16.14458881432606,autumn
London,2012-09-16,5.380189352153784,autumn
London,2012-09-17,17.928535883088355,autumn
London,2012-09-18,8.08490456133454,autumn
London,2012-09-19,9.911725695653113,autumn
London,2012-09-20,18.837370360256738,autumn
London,2012-09-21,10.931253771474712,autumn
London,2012-09-22,10.087987680161358,autumn
London,2012-09-23,13.633164757780976,autumn
London,2012-09-24,15.541532453667397,autumn
London,2012-09-25,10.565427110632506,autumn
London,2012-09-26,11.28221272169186,autumn
London,2012-09-27,8.355308989878278,autumn
London,2012-09-28,16.00500189869392,autumn
London,2012-09-29,14.030891989919104,autumn
London,2012-09-30,8.164811863486923,autumn
London,2012-10-01,4.070910369345281,autumn
London,2012-10-02,11.92334251837064,autumn
London,2012-10-03,15.863512110477606,autumn
London,2012-10-04,12.928578591939724,autumn
London,2012-10-05,16.61536808041292,autumn
London,2012-10-06,5.642846034485912,autumn
London,2012-10-07,5.4540882044256085,autumn
London,2012-10-08,19.909735224141986,autumn
London,2012-10-09,19.297674664353323,autumn
London,2012-10-10,17.649911678403292,autumn
London,2012-10-11,11.305754174774773,autumn
London,2012-10-12,15.935834737079716,autumn
London,2012-10-13,7.802289118327523,autumn
London,2012-10-14,14.321701089735901,autumn
London,2012-10-15,12.9212555575477,autumn
London,2012-10-16,15.014719840503712,autumn
London,2012-10-17,18.853297008490095,autumn
London,2012-10-18,13.9497404656678,autumn
London,2012-10-19,8.763779465351973,autumn
London,2012-10-20,20.864792634904,autumn
London,2012-10-21,-3.7764123326614865,autumn
London,2012-10-22,12.585148361589944,autumn
London,2012-10-23,7.219855322057753,autumn
London,2012-10-24,9.575277897940637,autumn
London,2012-10-25,6.936893781928794,autumn
London,2012-10-26,7.218147387180275,autumn
London,2012-10-27,13.693737835202034,autumn
London,2012-10-28,17.043115637071327,autumn
London,2012-10-29,14.944346711418362,autumn
London,2012-10-30,15.075347017959075,autumn
London,2012-10-31,5.083754862511271,autumn
London,2012-11-01,8.908804669258448,autumn
London,2012-11-02,9.325600140001612,autumn
London,2012-11-03,14.774394661676398,autumn
London,2012-11-04,20.461345486562124,autumn
London,2012-11-05,5.238397166542558,autumn
London,2012-11-06,14.779308559657178,autumn
London,2012-11-07,16.25561415417513,autumn
London,2012-11-08,10.332817214063226,autumn
London,2012-11-09,8.73959970937986,autumn
London,2012-11-10,13.717190039670218,autumn
London,2012-11-11,16.34460998471092,autumn
London,2012-11-12,9.72763650520952,autumn
London,2012-11-13,14.151540174787224,autumn
London,2012-11-14,14.960883877797098,autumn
London,2012-11-15,16.106165172074956,autumn
London,2012-11-16,2.1572097450625307,autumn
London,2012-11-17,14.140035903983293,autumn
London,2012-11-18,11.485993776685667,autumn
London,2012-11-19,14.055088937770895,autumn
London,2012-11-20,9.20289243586231,autumn
London,2012-11-21,12.686351245484772,autumn
London,2012-11-22,7.615303232190588,autumn
London,2012-11-23,12.785145207940342,autumn
London,2012-11-24,11.847450074657367,autumn
London,2012-11-25,10.216097937656519,autumn
London,2012-11-26,6.875606933938457,autumn
London,2012-11-27,19.120561764896152,autumn
London,2012-11-28,27.45472473501809,autumn
London,2012-11-29,11.301618068364034,autumn
London,2012-11-30,15.847871238843203,autumn
London,2012-12-01,2.7611868264838986,winter
London,2012-12-02,6.962028394980496,winter
London,2012-12-03,6.56238942201107,winter
London,2012-12-04,-3.2855947519403355,winter
London,2012-12-05,9.996360023746103,winter
London,2012-12-06,3.9779320093718127,winter
London,2012-12-07,2.2349909586896826,winter
London,2012-12-08,0.8523605211621152,winter
London,2012-12-09,4.579653350967187,winter
London,2012-12-10,10.560362889726674,winter
London,2012-12-11,6.979417954436187,winter
London,2012-12-12,9.222760226229791,winter
London,2012-12-13,14.741531142573532,winter
London,2012-12-14,3.3278074104449273,winter
London,2012-12-15,5.976089418605778,winter
London,2012-12-16,0.8647437357980445,winter
London,2012-12-17,7.509506032795689,winter
London,2012-12-18,6.023490139957197,winter
London,2012-12-19,2.8160408872315874,winter
London,2012-12-20,12.71698957247353,winter
London,2012-12-21,13.673344665585317,winter
London,2012-12-22,9.493348882266549,winter
London,2012-12-23,3.6261418364150595,winter
London,2012-12-24,2.552654195305028,winter
London,2012-12-25,3.071360111777002,winter
London,2012-12-26,13.565028851633688,winter
London,2012-12-27,8.578612614942639,winter
London,2012-12-28,8.562230498977087,winter
London,2012-12-29,1.862495913546046,winter
London,2012-12-30,7.269234863186412,winter
London,2012-12-31,0.14104007034426136,winter
London,2013-01-01,11.590529395686918,winter
London,2013-01-02,6.941526193637524,winter
London,2013-01-03,8.475011392278684,winter
London,2013-01-04,1.2786808312648996,winter
London,2013-01-05,9.45840897653692,winter
London,2013-01-06,7.678918091185673,winter
London,2013-01-07,3.3946632884900216,winter
London,2013-01-08,5.538906174200015,winter
London,2013-01-09,-2.924174851710923,winter
London,2013-01-10,4.553455759476713,winter
London,2013-01-11,4.666848219048484,winter
London,2013-01-12,5.18341351088465,winter
London,2013-01-13,-3.4356682849816274,winter
London,2013-01-14,13.105896199469406,winter
London,2013-01-15,0.15281976458985191,winter
London,2013-01-16,7.991493735953401,winter
London,2013-01-17,1.4611173582078951,winter
London,2013-01-18,4.155495263618437,winter
London,2013-01-19,6.573575092770127,winter
London,2013-01-20,1.0713205488285271,winter
London,2013-01-21,1.0542196325298772,winter
London,2013-01-22,5.22007974549659,winter
London,2013-01-23,0.6810437585075695,winter
London,2013-01-24,12.392897648774495,winter
London,2013-01-25,2.9751099805995813,winter
London,2013-01-26,6.5126621170455445,winter
London,2013-01-27,-4.963129788587956,winter
London,2013-01-28,1.0259815853917003,winter
London,2013-01-29,0.3707744540858391,winter
London,2013-01-30,0.1686143587163933,winter
London,2013-01-31,7.355025081841591,winter
London,2013-02-01,6.685058213952532,winter
London,2013-02-02,8.317124457771461,winter
London,2013-02-03,10.602223787085542,winter
London,2013-02-04,6.596835489199778,winter
London,2013-02-05,-0.8547644338924627,winter
London,2013-02-06,11.392449289325683,winter
London,2013-02-07,-0.04460205301995224,winter
London,2013-02-08,15.837924762692452,winter
London,2013-02-09,2.8599543158148015,winter
London,2013-02-10,-0.9551252071932339,winter
London,2013-02-11,2.4781777706145873,winter
London,2013-02-12,-0.23368667608430282,winter
London,2013-02-13,2.79340976036392,winter
London,2013-02-14,8.68405711628909,winter
London,2013-02-15,8.484939517526646,winter
London,2013-02-16,-3.4635839533113533,winter
London,2013-02-17,5.133156412336409,winter
London,2013-02-18,-3.920456299372173,winter
London,2013-02-19,9.568156710423496,winter
London,2013-02-20,5.381103205069957,winter
London,2013-02-21,5.261862435624751,winter
London,2013-02-22,6.029490991248354,winter
London,2013-02-23,5.580761756009988,winter
London,2013-02-24,2.989952184664472,winter
London,2013-02-25,9.15370445668914,winter
London,2013-02-26,3.8956528905130283,winter
London,2013-02-27,-4.059900483362529,winter
London,2013-02-28,-9.260455466588661,winter
London,2013-03-01,8.068812191241786,spring
London,2013-03-02,10.208045319372655,spring
London,2013-03-03,12.619926952690477,spring
London,2013-03-04,14.205406784254082,spring
London,2013-03-05,13.76798685466525,spring
London,2013-03-06,12.41972219597053,spring
London,2013-03-07,13.001453968920902,spring
London,2013-03-08,5.826205490337139,spring
London,2013-03-09,15.813546118603522,spring
London,2013-03-10,15.43741838913813,spring
London,2013-03-11,3.2649299248053945,spring
London,2013-03-12,9.155105512490593,spring
London,2013-03-13,14.159558883654107,spring
London,2013-03-14,12.092024096407425,spring
London,2013-03-15,10.088130247704326,spring
London,2013-03-16,9.617723821698965,spring
London,2013-03-17,14.79452002297826,spring
London,2013-03-18,15.428312096812983,spring
London,2013-03-19,4.377629663003884,spring
London,2013-03-20,6.975303513629317,spring
London,2013-03-21,-1.5752868966214297,spring
London,2013-03-22,11.389831946325549,spring
London,2013-03-23,11.542234845392425,spring
London,2013-03-24,19.499827714159295,spring
London,2013-03-25,11.50569570254461,spring
London,2013-03-26,-2.4266125199634843,spring
London,2013-03-27,17.4385742611925,spring
London,2013-03-28,12.15205401076484,spring
London,2013-03-29,12.181189844043073,spring
London,2013-03-30,7.383782409319327,spring
London,2013-03-31,8.48132618423732,spring
London,2013-04-01,5.665775055306558,spring
London,2013-04-02,8.952982056081103,spring
London,2013-04-03,11.72194048968206,spring
London,2013-04-04,19.121878983684866,spring
London,2013-04-05,6.798131663433891,spring
London,2013-04-06,5.343669943154676,spring
London,2013-04-07,18.05031977502596,spring
London,2013-04-08,9.866736034034028,spring
London,2013-04-09,9.671302956187297,spring
London,2013-04-10,12.507070065671224,spring
London,2013-04-11,12.283152189471783,spring
London,2013-04-12,13.853793612587626,spring
London,2013-04-13,13.406751194067997,spring
London,2013-04-14,7.583314327687374,spring
London,2013-04-15,2.5701699978970716,spring
London,2013-04-16,20.006683340944576,spring
London,2013-04-17,21.182847159506856,spring
London,2013-04-18,21.841290655691143,spring
London,2013-04-19,21.965620115107235,spring
London,2013-04-20,14.735990853722155,spring
London,2013-04-21,6.605670893057687,spring
London,2013-04-22,1.9374292240911082,spring
London,2013-04-23,16.570906087657335,spring
London,2013-04-24,10.87864468495605,spring
London,2013-04-25,20.16394742012109,spring
London,2013-04-26,13.239654618125359,spring
London,2013-04-27,5.944707507584197,spring
London,2013-04-28,8.756480930135766,spring
London,2013-04-29,7.193054028997388,spring
London,2013-04-30,6.677515457676633,spring
London,2013-05-01,14.823769845141234,spring
London,2013-05-02,17.599407913341082,spring
London,2013-05-03,12.599941990805265,spring
London,2013-05-04,8.197068229603133,spring
London,2013-05-05,14.03027689543551,spring
London,2013-05-06,7.2846209647849705,spring
London,2013-05-07,13.114477830291746,spring
London,2013-05-08,8.608435221582798,spring
London,2013-05-09,10.319580498158519,spring
London,2013-05-10,11.421680522257951,spring
London,2013-05-11,10.095948919244558,spring
London,2013-05-12,12.860694074288139,spring
London,2013-05-13,15.367997074243087,spring
London,2013-05-14,22.302208668091026,spring
London,2013-05-15,9.963900192097924,spring
London,2013-05-16,19.12698282806398,spring
London,2013-05-17,17.262497590161313,spring
London,2013-05-18,5.067530243626857,spring
London,2013-05-19,11.607445260801784,spring
London,2013-05-20,10.460330755934615,spring
London,2013-05-21,14.449713875877855,spring
London,2013-05-22,25.231810560219465,spring
London,2013-05-23,11.239315915081917,spring
London,2013-05-24,11.883563437799465,spring
London,2013-05-25,8.967389060974622,spring
London,2013-05-26,8.696950692885576,spring
London,2013-05-27,7.3065031163167875,spring
London,2013-05-28,14.939993906694982,spring
London,2013-05-29,12.829974207064318,spring
London,2013-05-30,13.749055070384765,spring
London,2013-05-31,2.1796811275055354,spring
London,2013-06-01,35.62406777965421,summer
London,2013-06-02,5.873780187529542,summer
London,2013-06-03,15.082482247623837,summer
London,2013-06-04,12.910138564173485,summer
London,2013-06-05,22.65096930182025,summer
London,2013-06-06,18.145275706226517,summer
London,2013-06-07,13.483900125691711,summer
London,2013-06-08,21.562695636808343,summer
London,2013-06-09,9.054127882610537,summer
London,2013-06-10,19.355540749471412,summer
London,2013-06-11,19.444405667768926,summer
London,2013-06-12,20.841634647353313,summer
London,2013-06-13,25.241012900557006,summer
London,2013-06-14,14.419335286185868,summer
London,2013-06-15,22.57275606205609,summer
London,2013-06-16,18.99118119584912,summer
London,2013-06-17,12.142706356287842,summer
London,2013-06-18,22.595787310226953,summer
London,2013-06-19,9.918788918072817,summer
London,2013-06-20,18.513439747488313,summer
London,2013-06-21,21.981296513289145,summer
London,2013-06-22,16.237258332171255,summer
London,2013-06-23,18.05603568304544,summer
London,2013-06-24,10.883510123476384,summer
London,2013-06-25,16.888344991984088,summer
London,2013-06-26,17.047796150007876,summer
London,2013-06-27,19.86270419140388,summer
London,2013-06-28,16.118949029016495,summer
London,2013-06-29,20.377132342528643,summer
London,2013-06-30,28.746144208199773,summer
London,2013-07-01,21.021263910409445,summer
London,2013-07-02,12.813201594616732,summer
London,2013-07-03,12.178024582685516,summer
London,2013-07-04,13.237360382678244,summer
London,2013-07-05,15.0405815416852,summer
London,2013-07-06,24.3909843581601,summer
London,2013-07-07,9.339532660408961,summer
London,2013-07-08,15.208319328305963,summer
London,2013-07-09,16.319755259732265,summer
London,2013-07-10,12.729847165102738,summer
London,2013-07-11,15.243232337393081,summer
London,2013-07-12,26.465705223130946,summer
London,2013-07-13,18.491174375298527,summer
London,2013-07-14,16.8470470588674,summer
London,2013-07-15,9.842057441691182,summer
London,2013-07-16,15.35215440242472,summer
London,2013-07-17,18.84193055244431,summer
London,2013-07-18,14.022072851854967,summer
London,2013-07-19,20.22360430520791,summer
London,2013-07-20,25.069364482189254,summer
London,2013-07-21,18.68932943197407,summer
London,2013-07-22,14.18540515276405,summer
London,2013-07-23,21.589305444873215,summer
London,2013-07-24,21.6392641940341,summer
London,2013-07-25,26.96195480683913,summer
London,2013-07-26,26.19242227556215,summer
London,2013-07-27,20.809061334328604,summer
London,2013-07-28,11.44169172647388,summer
London,2013-07-29,18.005170704818838,summer
London,2013-07-30,19.82678065826714,summer
London,2013-07-31,19.227002254268722,summer
London,2013-08-01,15.545818612754353,summer
London,2013-08-02,25.76914456869455,summer
London,2013-08-03,15.407192061999075,summer
London,2013-08-04,19.950467533828064,summer
London,2013-08-05,18.923509828716437,summer
London,2013-08-06,19.560652914680595,summer
London,2013-08-07,12.250707036466402,summer
London,2013-08-08,26.53079407612374,summer
London,2013-08-09,16.23388352696997,summer
London,2013-08-10,15.798400015510504,summer
London,2013-08-11,12.491300496377221,summer
London,2013-08-12,23.299489405395356,summer
London,2013-08-13,10.637088841881052,summer
London,2013-08-14,15.453353853699578,summer
London,2013-08-15,21.995899453122895,summer
London,2013-08-16,16.06702132338887,summer
