city,timestamp,temperature,season
Paris,2015-09-26,15.000077542365705,autumn
Paris,2015-09-27,14.133270311817908,autumn
Paris,2015-09-28,9.627926617087045,autumn
Paris,2015-09-29,12.232400230479625,autumn
Paris,2015-09-30,13.192570084171543,autumn
Paris,2015-10-01,17.14887335670659,autumn
Paris,2015-10-02,9.184033850903756,autumn
Paris,2015-10-03,10.9167986845653,autumn
Paris,2015-10-04,6.0274301670706185,autumn
Paris,2015-10-05,10.949180717849456,autumn
Paris,2015-10-06,16.03343348801295,autumn
Paris,2015-10-07,12.772749170978582,autumn
Paris,2015-10-08,5.686298103968299,autumn
Paris,2015-10-09,10.88504496797612,autumn
Paris,2015-10-10,18.983017495521647,autumn
Paris,2015-10-11,20.905045163314007,autumn
Paris,2015-10-12,5.517787162784975,autumn
Paris,2015-10-13,4.943574539809971,autumn
Paris,2015-10-14,15.755136486440488,autumn
Paris,2015-10-15,4.262723742393609,autumn
Paris,2015-10-16,17.304140875245867,autumn
Paris,2015-10-17,8.458218978335475,autumn
Paris,2015-10-18,6.4691353429621055,autumn
Paris,2015-10-19,12.19431801674629,autumn
Paris,2015-10-20,10.011040711001213,autumn
Paris,2015-10-21,14.52273861127954,autumn
Paris,2015-10-22,14.736321290257028,autumn
Paris,2015-10-23,14.081898879515759,autumn
Paris,2015-10-24,6.282791225275318,autumn
Paris,2015-10-25,11.6368579251157,autumn
Paris,2015-10-26,12.525258079226795,autumn
Paris,2015-10-27,19.487016669004802,autumn
Paris,2015-10-28,9.499118409627958,autumn
Paris,2015-10-29,18.89077791253203,autumn
Paris,2015-10-30,10.508170467325487,autumn
Paris,2015-10-31,15.021296237883222,autumn
Paris,2015-11-01,17.530130129800096,autumn
Paris,2015-11-02,26.288057840939608,autumn
Paris,2015-11-03,8.494115892948235,autumn
Paris,2015-11-04,10.695431746875364,autumn
Paris,2015-11-05,11.216824430768202,autumn
Paris,2015-11-06,13.77793119222323,autumn
Paris,2015-11-07,8.358058455065844,autumn
Paris,2015-11-08,11.227211714393608,autumn
Paris,2015-11-09,17.88787517628596,autumn
Paris,2015-11-10,16.03558559605037,autumn
Paris,2015-11-11,12.545231122553561,autumn
Paris,2015-11-12,15.160879859793088,autumn
Paris,2015-11-13,12.910303414720916,autumn
Paris,2015-11-14,4.330255178005528,autumn
Paris,2015-11-15,11.449377207687231,autumn
Paris,2015-11-16,13.367554239738114,autumn
Paris,2015-11-17,15.244141167340997,autumn
Paris,2015-11-18,5.747021348362089,autumn
Paris,2015-11-19,11.20599626795513,autumn
Paris,2015-11-20,11.487854499563163,autumn
Paris,2015-11-21,9.406891501599006,autumn
Paris,2015-11-22,19.719793065680207,autumn
Paris,2015-11-23,9.552524491956186,autumn
Paris,2015-11-24,11.907909744366249,autumn
Paris,2015-11-25,11.002518882066225,autumn
Paris,2015-11-26,10.6695950217561,autumn
Paris,2015-11-27,15.060164486170871,autumn
Paris,2015-11-28,11.4210466594754,autumn
Paris,2015-11-29,17.390759520224012,autumn
Paris,2015-11-30,19.282262143058837,autumn
Paris,2015-12-01,9.126118391320206,winter
Paris,2015-12-02,-0.9264073604606509,winter
Paris,2015-12-03,14.981592988797047,winter
Paris,2015-12-04,5.346059801305456,winter
Paris,2015-12-05,2.8906191018199743,winter
Paris,2015-12-06,-3.8573486668335786,winter
Paris,2015-12-07,-1.6099989172245728,winter
Paris,2015-12-08,8.043967409510952,winter
Paris,2015-12-09,11.009537110057915,winter
Paris,2015-12-10,5.026466768361902,winter
Paris,2015-12-11,6.993536955483886,winter
Paris,2015-12-12,-3.3783042046747918,winter
Paris,2015-12-13,-3.395643016453967,winter
Paris,2015-12-14,8.214544204381788,winter
Paris,2015-12-15,4.1753580695837025,winter
Paris,2015-12-16,4.230721653677813,winter
Paris,2015-12-17,2.564991805309181,winter
Paris,2015-12-18,2.379437879637491,winter
Paris,2015-12-19,0.01368937123120384,winter
Paris,2015-12-20,4.039596309841859,winter
Paris,2015-12-21,9.153414241542485,winter
Paris,2015-12-22,6.491369724812702,winter
Paris,2015-12-23,11.85559007159522,winter
Paris,2015-12-24,4.634019965593186,winter
Paris,2015-12-25,5.298385010663355,winter
Paris,2015-12-26,-3.78890231424196,winter
Paris,2015-12-27,6.683811916362911,winter
Paris,2015-12-28,4.438738887072005,winter
Paris,2015-12-29,8.40171263136574,winter
Paris,2015-12-30,1.7698779318184137,winter
Paris,2015-12-31,0.07073068889260936,winter
Paris,2016-01-01,12.199325790263718,winter
Paris,2016-01-02,-3.147840953135363,winter
Paris,2016-01-03,5.687504016074185,winter
Paris,2016-01-04,7.774037475644663,winter
Paris,2016-01-05,-7.319042004289857,winter
Paris,2016-01-06,6.364236457421013,winter
Paris,2016-01-07,3.176459269047859,winter
Paris,2016-01-08,5.078909542414744,winter
Paris,2016-01-09,8.91785211518269,winter
Paris,2016-01-10,4.092388224932486,winter
Paris,2016-01-11,-2.104349710078444,winter
Paris,2016-01-12,-0.17396414380797243,winter
Paris,2016-01-13,-2.688721136825764,winter
Paris,2016-01-14,0.041768364118204726,winter
Paris,2016-01-15,13.669703629057766,winter
Paris,2016-01-16,13.887293801550175,winter
Paris,2016-01-17,11.626922376011768,winter
Paris,2016-01-18,14.544310383176255,winter
Paris,2016-01-19,-1.098709594328831,winter
Paris,2016-01-20,6.5765277416521135,winter
Paris,2016-01-21,18.44581499136629,winter
Paris,2016-01-22,-4.045299629381576,winter
Paris,2016-01-23,-3.2721982485717014,winter
Paris,2016-01-24,7.557462792163275,winter
Paris,2016-01-25,7.009383974991868,winter
Paris,2016-01-26,1.61874277163126,winter
Paris,2016-01-27,10.017418492177013,winter
Paris,2016-01-28,2.43527304219703,winter
Paris,2016-01-29,3.660920204386938,winter
Paris,2016-01-30,1.0851167047966075,winter
Paris,2016-01-31,3.6125985371292217,winter
Paris,2016-02-01,10.846625872194602,winter
Paris,2016-02-02,-0.7911906284788133,winter
Paris,2016-02-03,4.753793113532178,winter
Paris,2016-02-04,12.464408316349777,winter
Paris,2016-02-05,-0.9480805797591358,winter
Paris,2016-02-06,11.885759067005948,winter
Paris,2016-02-07,7.163062753028035,winter
Paris,2016-02-08,5.8621252581469285,winter
Paris,2016-02-09,-3.534971828887034,winter
Paris,2016-02-10,11.78076160937919,winter
Paris,2016-02-11,-4.1722131407621,winter
Paris,2016-02-12,-5.718555546047401,winter
Paris,2016-02-13,1.5788556903075848,winter
Paris,2016-02-14,7.167742767573005,winter
Paris,2016-02-15,3.402077649810299,winter
Paris,2016-02-16,11.468496208446275,winter
Paris,2016-02-17,6.077056327300944,winter
Paris,2016-02-18,5.581512280415102,winter
Paris,2016-02-19,14.538657575522059,winter
Paris,2016-02-20,-1.9738106032576646,winter
Paris,2016-02-21,7.25555902977644,winter
Paris,2016-02-22,-0.5223227125854963,winter
Paris,2016-02-23,-2.8444817205587185,winter
Paris,2016-02-24,3.612333293547822,winter
Paris,2016-02-25,2.5938102957362927,winter
Paris,2016-02-26,16.371752505453415,winter
Paris,2016-02-27,7.290829276349435,winter
Paris,2016-02-28,8.318614994445237,winter
Paris,2016-02-29,2.8226999678747156,winter
Paris,2016-03-01,12.023310006314125,spring
Paris,2016-03-02,8.39604734052775,spring
Paris,2016-03-03,10.640394018115535,spring
Paris,2016-03-04,2.886401405225122,spring
Paris,2016-03-05,10.890562250626058,spring
Paris,2016-03-06,12.126643310443868,spring
Paris,2016-03-07,22.10683896210982,spring
Paris,2016-03-08,12.04699972037772,spring
Paris,2016-03-09,21.67175399623823,spring
Paris,2016-03-10,17.829714969800996,spring
Paris,2016-03-11,12.831231034147663,spring
Paris,2016-03-12,15.351952534326456,spring
Paris,2016-03-13,23.229903502590144,spring
Paris,2016-03-14,14.733555417503123,spring
Paris,2016-03-15,13.505151424165312,spring
Paris,2016-03-16,8.062889937365012,spring
Paris,2016-03-17,13.074869158286923,spring
Paris,2016-03-18,6.568684952310416,spring
Paris,2016-03-19,21.191597982888894,spring
Paris,2016-03-20,11.533208057146151,spring
Paris,2016-03-21,7.419960372289609,spring
Paris,2016-03-22,14.343530459742759,spring
Paris,2016-03-23,2.7191642271253382,spring
Paris,2016-03-24,15.200855665611908,spring
Paris,2016-03-25,10.766868355816243,spring
Paris,2016-03-26,8.967205073562184,spring
Paris,2016-03-27,7.339933450136022,spring
Paris,2016-03-28,11.270718699182313,spring
Paris,2016-03-29,10.18073631554566,spring
Paris,2016-03-30,11.869054538523331,spring
Paris,2016-03-31,10.284821425103967,spring
Paris,2016-04-01,8.616799234383759,spring
Paris,2016-04-02,12.163021935038412,spring
Paris,2016-04-03,17.29736947072056,spring
Paris,2016-04-04,16.87365479291768,spring
Paris,2016-04-05,5.8652251385891425,spring
Paris,2016-04-06,10.325539069641602,spring
Paris,2016-04-07,11.051497039582069,spring
Paris,2016-04-08,18.486365554365392,spring
Paris,2016-04-09,8.436879707701085,spring
Paris,2016-04-10,8.723359641470838,spring
Paris,2016-04-11,1.8116943991384815,spring
Paris,2016-04-12,7.875869639885159,spring
Paris,2016-04-13,20.05595707281074,spring
Paris,2016-04-14,21.24138924770436,spring
Paris,2016-04-15,16.91759412958065,spring
Paris,2016-04-16,11.048493076258444,spring
Paris,2016-04-17,7.76586864267487,spring
Paris,2016-04-18,13.982034146516519,spring
Paris,2016-04-19,11.692343757929757,spring
Paris,2016-04-20,20.391957606398535,spring
Paris,2016-04-21,12.81803865723544,spring
Paris,2016-04-22,12.670764183332036,spring
Paris,2016-04-23,5.615238123271923,spring
Paris,2016-04-24,7.190549704762694,spring
Paris,2016-04-25,11.50688903577504,spring
Paris,2016-04-26,19.581039411499077,spring
Paris,2016-04-27,16.841773006042995,spring
Paris,2016-04-28,15.478843695052069,spring
Paris,2016-04-29,23.323959360728935,spring
Paris,2016-04-30,21.59887040826601,spring
Paris,2016-05-01,3.5848344726226102,spring
Paris,2016-05-02,8.830023699124101,spring
Paris,2016-05-03,13.118149876931916,spring
Paris,2016-05-04,11.421106937633422,spring
Paris,2016-05-05,10.086848302488576,spring
Paris,2016-05-06,10.789911028507344,spring
Paris,2016-05-07,5.38815415479766,spring
Paris,2016-05-08,13.361668017998127,spring
Paris,2016-05-09,5.82620108411713,spring
Paris,2016-05-10,14.987733088034334,spring
Paris,2016-05-11,11.643667306162964,spring
Paris,2016-05-12,9.131344930030158,spring
Paris,2016-05-13,11.776398728154613,spring
Paris,2016-05-14,19.87856769605994,spring
Paris,2016-05-15,19.676894001738944,spring
Paris,2016-05-16,16.291866908326842,spring
Paris,2016-05-17,14.04386789083887,spring
Paris,2016-05-18,5.919696554665297,spring
Paris,2016-05-19,8.056756442481555,spring
Paris,2016-05-20,19.65523124051399,spring
Paris,2016-05-21,12.666995237987305,spring
Paris,2016-05-22,7.318694756158727,spring
Paris,2016-05-23,11.057843771342046,spring
Paris,2016-05-24,11.731463232543206,spring
Paris,2016-05-25,-1.1433974788387093,spring
Paris,2016-05-26,15.233660608297917,spring
Paris,2016-05-27,16.042034753174203,spring
Paris,2016-05-28,7.08189342837165,spring
Paris,2016-05-29,14.287574084082475,spring
Paris,2016-05-30,21.61551491505985,spring
Paris,2016-05-31,15.486711468357367,spring
Paris,2016-06-01,17.71916425970127,summer
Paris,2016-06-02,18.305483281088627,summer
Paris,2016-06-03,16.93098936844332,summer
Paris,2016-06-04,27.72574792307359,summer
Paris,2016-06-05,15.923751615296931,summer
Paris,2016-06-06,20.57104309174366,summer
Paris,2016-06-07,5.760892093023514,summer
Paris,2016-06-08,25.4137247492891,summer
Paris,2016-06-09,23.240135911167584,summer
Paris,2016-06-10,26.853274503900643,summer
Paris,2016-06-11,15.768199724371112,summer
Paris,2016-06-12,24.80670071066177,summer
Paris,2016-06-13,27.268491340765678,summer
Paris,2016-06-14,24.455244459660094,summer
Paris,2016-06-15,15.504527522311763,summer
Paris,2016-06-16,23.981541929560297,summer
Paris,2016-06-17,25.25865919119629,summer
Paris,2016-06-18,22.15001112140432,summer
Paris,2016-06-19,11.283182085878071,summer
Paris,2016-06-20,7.081170628841001,summer
Paris,2016-06-21,14.747603727292974,summer
Paris,2016-06-22,23.92252543218826,summer
Paris,2016-06-23,12.084216820216705,summer
Paris,2016-06-24,14.241468837329078,summer
Paris,2016-06-25,32.34453356502316,summer
Paris,2016-06-26,10.496314380625343,summer
Paris,2016-06-27,20.02088744544453,summer
Paris,2016-06-28,17.125983685974237,summer
Paris,2016-06-29,14.103651419818954,summer
Paris,2016-06-30,17.619204225754306,summer
Paris,2016-07-01,14.643028252054211,summer
Paris,2016-07-02,19.34329416886971,summer
Paris,2016-07-03,18.831769443081104,summer
Paris,2016-07-04,12.969991377631906,summer
Paris,2016-07-05,25.589584087741393,summer
Paris,2016-07-06,18.427685669282685,summer
Paris,2016-07-07,17.499653978119277,summer
Paris,2016-07-08,22.82189904906051,summer
Paris,2016-07-09,16.809156643007068,summer
Paris,2016-07-10,19.143148819650722,summer
Paris,2016-07-11,34.91910835834622,summer
Paris,2016-07-12,10.587979230138695,summer
Paris,2016-07-13,29.60628118752671,summer
Paris,2016-07-14,21.7983949691514,summer
Paris,2016-07-15,24.275100656971006,summer
Paris,2016-07-16,16.38381697501582,summer
Paris,2016-07-17,28.684051808372498,summer
Paris,2016-07-18,14.034541548924162,summer
Paris,2016-07-19,12.510594562999682,summer
Paris,2016-07-20,22.49288818186397,summer
Paris,2016-07-21,15.848983009444582,summer
Paris,2016-07-22,28.07335668487341,summer
Paris,2016-07-23,19.658844486406164,summer
Paris,2016-07-24,19.525153363115354,summer
Paris,2016-07-25,22.65345021027443,summer
Paris,2016-07-26,23.056937003220234,summer
Paris,2016-07-27,21.9813910021846,summer
Paris,2016-07-28,25.96452930936355,summer
Paris,2016-07-29,19.164807196039042,summer
Paris,2016-07-30,22.377418829970708,summer
Paris,2016-07-31,22.980284143331893,summer
Paris,2016-08-01,26.782193936433252,summer
Paris,2016-08-02,22.02425778022574,summer
Paris,2016-08-03,26.75763759370281,summer
Paris,2016-08-04,22.742557797289408,summer
Paris,2016-08-05,19.258049534705805,summer
Paris,2016-08-06,16.316166430579106,summer
Paris,2016-08-07,21.017130109634685,summer
Paris,2016-08-08,17.213309494403962,summer
Paris,2016-08-09,24.51455230397616,summer
Paris,2016-08-10,20.179929166171213,summer
Paris,2016-08-11,27.23945168585649,summer
Paris,2016-08-12,15.171460305213284,summer
Paris,2016-08-13,24.66743589732152,summer
Paris,2016-08-14,19.75791963003672,summer
Paris,2016-08-15,22.323859645196436,summer
Paris,2016-08-16,17.2227688867213,summer
Paris,2016-08-17,23.969692132941113,summer
Paris,2016-08-18,13.668954740709987,summer
Paris,2016-08-19,17.522900863275993,summer
Paris,2016-08-20,15.62478258334446,summer
Paris,2016-08-21,17.61341308725882,summer
Paris,2016-08-22,15.252862381534076,summer
Paris,2016-08-23,23.57923336713274,summer
Paris,2016-08-24,12.07238421269917,summer
Paris,2016-08-25,24.27786909795053,summer
Paris,2016-08-26,22.13209458043755,summer
Paris,2016-08-27,17.111284666923886,summer
Paris,2016-08-28,20.120525494976285,summer
Paris,2016-08-29,19.08269848359362,summer
Paris,2016-08-30,20.705760953074886,summer
Paris,2016-08-31,21.936175221649414,summer
Paris,2016-09-01,26.01960968330281,autumn
Paris,2016-09-02,14.946335374379965,autumn
Paris,2016-09-03,22.263492269584766,autumn
Paris,2016-09-04,12.169447572505243,autumn
Paris,2016-09-05,8.288436102801988,autumn
Paris,2016-09-06,6.487062959419575,autumn
Paris,2016-09-07,11.417455585333801,autumn
Paris,2016-09-08,12.234946642797006,autumn
Paris,2016-09-09,7.106731619363937,autumn
Paris,2016-09-10,2.7331115576379155,autumn
Paris,2016-09-11,15.305904193492953,autumn
Paris,2016-09-12,0.5528198279243757,autumn
Paris,2016-09-13,23.27166847338296,autumn
Paris,2016-09-14,11.801831557397913,autumn
Paris,2016-09-15,12.45223299501536,autumn
Paris,2016-09-16,9.830969924787805,autumn
Paris,2016-09-17,21.690454407815196,autumn
Paris,2016-09-18,6.622397819145744,autumn
Paris,2016-09-19,8.310571283315603,autumn
Paris,2016-09-20,13.493515251305837,autumn
Paris,2016-09-21,8.385886930241295,autumn
Paris,2016-09-22,12.246701217716431,autumn
Paris,2016-09-23,5.309415364414294,autumn
Paris,2016-09-24,5.066478032195045,autumn
Paris,2016-09-25,4.873395389277292,autumn
Paris,2016-09-26,7.897791684422808,autumn
Paris,2016-09-27,19.588414811475864,autumn
Paris,2016-09-28,14.010890832883602,autumn
Paris,2016-09-29,15.936783737279356,autumn
Paris,2016-09-30,7.751556620406289,autumn
Paris,2016-10-01,7.352271407827556,autumn
Paris,2016-10-02,9.30948984249464,autumn
Paris,2016-10-03,13.282978073810103,autumn
Paris,2016-10-04,16.438224603498302,autumn
Paris,2016-10-05,15.154734906681117,autumn
Paris,2016-10-06,18.108907849082584,autumn
Paris,2016-10-07,8.366038595699575,autumn
Paris,2016-10-08,18.057559825241214,autumn
Paris,2016-10-09,13.997499064549679,autumn
Paris,2016-10-10,17.516410402414003,autumn
Paris,2016-10-11,16.43627201572259,autumn
Paris,2016-10-12,20.652411530415424,autumn
Paris,2016-10-13,12.643216580433338,autumn
Paris,2016-10-14,7.9317650577328065,autumn
Paris,2016-10-15,17.91296766041519,autumn
Paris,2016-10-16,13.295984393564554,autumn
Paris,2016-10-17,19.079472977083608,autumn
Paris,2016-10-18,14.510203176843284,autumn
Paris,2016-10-19,21.365780227500586,autumn
Paris,2016-10-20,22.7421072657146,autumn
Paris,2016-10-21,3.634909917246997,autumn
Paris,2016-10-22,8.87649744967504,autumn
Paris,2016-10-23,5.1528507075755545,autumn
Paris,2016-10-24,6.422905842237649,autumn
Paris,2016-10-25,3.36415964045454,autumn
Paris,2016-10-26,11.95477747100867,autumn
Paris,2016-10-27,10.224027753901128,autumn
Paris,2016-10-28,14.441807959170031,autumn
Paris,2016-10-29,5.736478474458794,autumn
Paris,2016-10-30,10.155543996481596,autumn
Paris,2016-10-31,9.234188678699365,autumn
Paris,2016-11-01,10.87196857845828,autumn
Paris,2016-11-02,16.33589777537496,autumn
Paris,2016-11-03,10.756114600666905,autumn
Paris,2016-11-04,13.332034977548373,autumn
Paris,2016-11-05,18.441231165380568,autumn
Paris,2016-11-06,20.58430087610451,autumn
Paris,2016-11-07,15.786828820125242,autumn
Paris,2016-11-08,-0.14986430434314357,autumn
Paris,2016-11-09,11.795656669184561,autumn
Paris,2016-11-10,12.453614362212981,autumn
Paris,2016-11-11,14.327866258006999,autumn
Paris,2016-11-12,6.576915822149948,autumn
Paris,2016-11-13,11.954209788024707,autumn
Paris,2016-11-14,21.58762914356872,autumn
Paris,2016-11-15,13.282813355486704,autumn
Paris,2016-11-16,7.027375805522829,autumn
Paris,2016-11-17,11.234119218528058,autumn
Paris,2016-11-18,16.49413023827435,autumn
Paris,2016-11-19,12.950841593437449,autumn
Paris,2016-11-20,7.317001511070076,autumn
Paris,2016-11-21,16.16226805560983,autumn
Paris,2016-11-22,8.461241949777794,autumn
Paris,2016-11-23,21.2473106635717,autumn
Paris,2016-11-24,10.144267595107639,autumn
Paris,2016-11-25,12.84788358848164,autumn
Paris,2016-11-26,7.088662501761302,autumn
Paris,2016-11-27,15.044279211153345,autumn
Paris,2016-11-28,10.36610454631894,autumn
Paris,2016-11-29,13.57761391148722,autumn
Paris,2016-11-30,7.620089146189931,autumn
Paris,2016-12-01,0.4862460055037694,winter
Paris,2016-12-02,-1.5127498059657807,winter
Paris,2016-12-03,-2.76722520644648,winter
Paris,2016-12-04,14.758155944777915,winter
Paris,2016-12-05,1.8806788976303355,winter
Paris,2016-12-06,1.1588694690067367,winter
Paris,2016-12-07,11.980567237991853,winter
Paris,2016-12-08,8.537132972189392,winter
Paris,2016-12-09,-1.3009144555777254,winter
Paris,2016-12-10,8.02894442308795,winter
Paris,2016-12-11,3.0552982865193323,winter
Paris,2016-12-12,1.150590143118249,winter
Paris,2016-12-13,1.1736975947208217,winter
Paris,2016-12-14,7.7910097686451545,winter
Paris,2016-12-15,3.6690908340767665,winter
Paris,2016-12-16,5.972679748158965,winter
Paris,2016-12-17,6.740007300612425,winter
Paris,2016-12-18,-2.381938144502124,winter
Paris,2016-12-19,-4.316012105810321,winter
Paris,2016-12-20,6.770478488074979,winter
Paris,2016-12-21,-3.6022623481120277,winter
Paris,2016-12-22,3.7723884705268964,winter
Paris,2016-12-23,-5.353776326903997,winter
Paris,2016-12-24,4.03531234419083,winter
Paris,2016-12-25,8.247132403385574,winter
Paris,2016-12-26,3.5842981570453913,winter
Paris,2016-12-27,1.5981586502663858,winter
Paris,2016-12-28,4.215795688641265,winter
Paris,2016-12-29,5.886234697457256,winter
Paris,2016-12-30,3.6942185274694097,winter
Paris,2016-12-31,7.264662638378795,winter
Paris,2017-01-01,-3.772637366077177,winter
Paris,2017-01-02,-2.314341410579214,winter
Paris,2017-01-03,1.6896495682901884,winter
Paris,2017-01-04,3.5410687423379885,winter
Paris,2017-01-05,5.503188836820792,winter
Paris,2017-01-06,-4.317052807674454,winter
Paris,2017-01-07,3.6661564691186617,winter
Paris,2017-01-08,7.2036006399776475,winter
Paris,2017-01-09,-1.9111687878918833,winter
Paris,2017-01-10,2.4086916372270366,winter
Paris,2017-01-11,4.199993485564815,winter
Paris,2017-01-12,-0.7984040712969609,winter
Paris,2017-01-13,9.152770800549284,winter
Paris,2017-01-14,-2.487894394063325,winter
Paris,2017-01-15,-0.8559043908910482,winter
Paris,2017-01-16,5.865478356041687,winter
Paris,2017-01-17,5.102366855449008,winter
Paris,2017-01-18,4.222724270930602,winter
Paris,2017-01-19,0.8463797573708183,winter
Paris,2017-01-20,12.1553431015678,winter
Paris,2017-01-21,5.66576572095642,winter
Paris,2017-01-22,3.8882415247100583,winter
Paris,2017-01-23,0.34426524390041946,winter
Paris,2017-01-24,-5.717574547678611,winter
Paris,2017-01-25,5.671885202172682,winter
Paris,2017-01-26,14.168422788735963,winter
Paris,2017-01-27,14.373143400726663,winter
Paris,2017-01-28,7.3624756803469795,winter
Paris,2017-01-29,2.913682849580245,winter
Paris,2017-01-30,6.05512455933245,winter
Paris,2017-01-31,-2.747520987346727,winter
Paris,2017-02-01,4.268027383850299,winter
Paris,2017-02-02,2.0965464044094153,winter
Paris,2017-02-03,-6.784432805124606,winter
Paris,2017-02-04,11.342893072483797,winter
Paris,2017-02-05,11.848671155445572,winter
Paris,2017-02-06,0.5153175659035729,winter
Paris,2017-02-07,0.12747334437988922,winter
Paris,2017-02-08,-0.4102230594951264,winter
Paris,2017-02-09,-1.7141871417662307,winter
Paris,2017-02-10,14.158870399031194,winter
Paris,2017-02-11,1.002179436860041,winter
Paris,2017-02-12,1.4995776517133002,winter
Paris,2017-02-13,6.6042370058214575,winter
Paris,2017-02-14,4.542960443627726,winter
Paris,2017-02-15,0.5733515863172731,winter
Paris,2017-02-16,3.2293615448832,winter
Paris,2017-02-17,1.563934965030216,winter
Paris,2017-02-18,6.3392600692459125,winter
Paris,2017-02-19,3.5371403617049815,winter
Paris,2017-02-20,-7.335059912557078,winter
Paris,2017-02-21,1.3366576509633252,winter
Paris,2017-02-22,6.929717440434792,winter
Paris,2017-02-23,-0.2435730459672465,winter
Paris,2017-02-24,7.531074239691881,winter
Paris,2017-02-25,7.647494657866468,winter
Paris,2017-02-26,-3.0125453107445077,winter
Paris,2017-02-27,3.0248617754898373,winter
Paris,2017-02-28,1.029238065832406,winter
Paris,2017-03-01,17.999727018479838,spring
Paris,2017-03-02,15.041428935946616,spring
Paris,2017-03-03,6.771518158660458,spring
Paris,2017-03-04,14.442667203993743,spring
Paris,2017-03-05,18.698492010227994,spring
Paris,2017-03-06,10.937281976523934,spring
Paris,2017-03-07,8.737354974525367,spring
Paris,2017-03-08,4.853550282546903,spring
Paris,2017-03-09,7.934475131390563,spring
Paris,2017-03-10,7.8087194612462465,spring
Paris,2017-03-11,4.629435462164111,spring
Paris,2017-03-12,9.914513121348605,spring
Paris,2017-03-13,13.340567325018814,spring
Paris,2017-03-14,14.765016461931552,spring
Paris,2017-03-15,6.5007508539474586,spring
Paris,2017-03-16,13.248101853306025,spring
Paris,2017-03-17,13.597203412595144,spring
Paris,2017-03-18,16.474407034388435,spring
Paris,2017-03-19,18.156877643966652,spring
Paris,2017-03-20,20.004999455008914,spring
Paris,2017-03-21,14.202737525694271,spring
Paris,2017-03-22,13.752684076052766,spring
Paris,2017-03-23,19.427009589612986,spring
Paris,2017-03-24,6.852529896279803,spring
Paris,2017-03-25,10.937823031784822,spring
Paris,2017-03-26,8.653919536690863,spring
Paris,2017-03-27,14.24830937924822,spring
Paris,2017-03-28,16.61267810407092,spring
Paris,2017-03-29,18.69574086110642,spring
Paris,2017-03-30,11.732940028870212,spring
Paris,2017-03-31,11.034360509109868,spring
Paris,2017-04-01,16.198683012162164,spring
Paris,2017-04-02,15.145697297287798,spring
Paris,2017-04-03,6.530150589817765,spring
Paris,2017-04-04,11.580966605354943,spring
Paris,2017-04-05,6.535340309540151,spring
Paris,2017-04-06,12.44500194798722,spring
Paris,2017-04-07,8.49304213934994,spring
Paris,2017-04-08,9.280808585804989,spring
Paris,2017-04-09,17.153824579966308,spring
Paris,2017-04-10,8.65723946232093,spring
Paris,2017-04-11,10.889331688530717,spring
Paris,2017-04-12,10.286856409239169,spring
Paris,2017-04-13,14.428701806381277,spring
Paris,2017-04-14,6.9614683104173265,spring
Paris,2017-04-15,5.88224602341108,spring
Paris,2017-04-16,9.334394844504388,spring
Paris,2017-04-17,10.268750261476194,spring
Paris,2017-04-18,17.489782955063838,spring
Paris,2017-04-19,7.555105282456213,spring
Paris,2017-04-20,14.857587907435638,spring
Paris,2017-04-21,5.608126710870271,spring
Paris,2017-04-22,13.286996617021618,spring
Paris,2017-04-23,14.744257118559121,spring
Paris,2017-04-24,9.245843541951501,spring
Paris,2017-04-25,17.631816577791966,spring
Paris,2017-04-26,21.743913672003075,spring
Paris,2017-04-27,5.747629475535923,spring
Paris,2017-04-28,18.7133373979343,spring
Paris,2017-04-29,8.331336236294735,spring
Paris,2017-04-30,6.820972964845077,spring
Paris,2017-05-01,11.15317568996123,spring
Paris,2017-05-02,2.337802362199822,spring
Paris,2017-05-03,10.765746066383661,spring
Paris,2017-05-04,5.310662266013763,spring
Paris,2017-05-05,6.097279565148755,spring
Paris,2017-05-06,8.418649216537556,spring
Paris,2017-05-07,17.76961766504041,spring
Paris,2017-05-08,15.239780973979194,spring
Paris,2017-05-09,5.84627063325642,spring
Paris,2017-05-10,8.243777946111923,spring
Paris,2017-05-11,12.588453723398956,spring
Paris,2017-05-12,16.18134363400187,spring
Paris,2017-05-13,15.812552434226918,spring
Paris,2017-05-14,14.336771509924906,spring
Paris,2017-05-15,12.26054061975169,spring
Paris,2017-05-16,10.10478634957911,spring
Paris,2017-05-17,11.10741274002652,spring
Paris,2017-05-18,19.36074721343778,spring
Paris,2017-05-19,10.346912922891761,spring
Paris,2017-05-20,10.24183191518982,spring
Paris,2017-05-21,8.344394247395641,spring
Paris,2017-05-22,3.4449342696867014,spring
Paris,2017-05-23,12.452341559416082,spring
Paris,2017-05-24,10.087809496753863,spring
Paris,2017-05-25,15.627101965886617,spring
Paris,2017-05-26,15.075581336381118,spring
Paris,2017-05-27,10.494971806367086,spring
Paris,2017-05-28,11.714447853409549,spring
Paris,2017-05-29,7.118923293762084,spring
Paris,2017-05-30,9.31266343583702,spring
Paris,2017-05-31,10.099184803845484,spring
Paris,2017-06-01,19.869494211811958,summer
Paris,2017-06-02,15.480274284508486,summer
Paris,2017-06-03,16.936122942269357,summer
Paris,2017-06-04,17.792728381733163,summer
Paris,2017-06-05,18.02956081705653,summer
Paris,2017-06-06,27.245251082714212,summer
Paris,2017-06-07,26.3706070899131,summer
Paris,2017-06-08,17.08497889043643,summer
