city,timestamp,temperature,season
New York,2013-01-31,-4.419808623489946,winter
New York,2013-02-01,-4.833267845703325,winter
New York,2013-02-02,-5.150748620631588,winter
New York,2013-02-03,-12.34359764455678,winter
New York,2013-02-04,-4.401775104527649,winter
New York,2013-02-05,-7.038757376882746,winter
New York,2013-02-06,2.3396645426259437,winter
New York,2013-02-07,1.1879608965620065,winter
New York,2013-02-08,-10.890023949999959,winter
New York,2013-02-09,-2.615251754730901,winter
New York,2013-02-10,10.787901760951677,winter
New York,2013-02-11,4.212050858206578,winter
New York,2013-02-12,2.8765155910006452,winter
New York,2013-02-13,-3.626610254970174,winter
New York,2013-02-14,1.6311098494049872,winter
New York,2013-02-15,4.641997544966368,winter
New York,2013-02-16,8.635890049153438,winter
New York,2013-02-17,3.3730483884791838,winter
New York,2013-02-18,-0.7308625673082064,winter
New York,2013-02-19,3.8403244534056347,winter
New York,2013-02-20,-8.7214072207291,winter
New York,2013-02-21,4.215287598960976,winter
New York,2013-02-22,-5.10029336905025,winter
New York,2013-02-23,5.652415032002236,winter
New York,2013-02-24,6.0367539430407104,winter
New York,2013-02-25,-2.88424321987062,winter
New York,2013-02-26,-0.6582618711668465,winter
New York,2013-02-27,-3.354933683416193,winter
New York,2013-02-28,-1.7940008611742484,winter
New York,2013-03-01,11.435157306130408,spring
New York,2013-03-02,13.166710085592637,spring
New York,2013-03-03,9.845243818303457,spring
New York,2013-03-04,4.660833168586893,spring
New York,2013-03-05,13.576977803423402,spring
New York,2013-03-06,-0.9773956266290185,spring
New York,2013-03-07,6.921118623204098,spring
New York,2013-03-08,19.08439310511043,spring
New York,2013-03-09,13.494312156461039,spring
New York,2013-03-10,2.1483326454098197,spring
New York,2013-03-11,9.274368277648577,spring
New York,2013-03-12,11.31185087687161,spring
New York,2013-03-13,11.298945967357263,spring
New York,2013-03-14,16.567658476766557,spring
New York,2013-03-15,16.083182030033143,spring
New York,2013-03-16,12.546437023720218,spring
New York,2013-03-17,14.484554795524325,spring
New York,2013-03-18,11.112557857926825,spring
New York,2013-03-19,10.875944252402721,spring
New York,2013-03-20,6.763578567711788,spring
New York,2013-03-21,14.727787670788635,spring
New York,2013-03-22,5.055674653198732,spring
New York,2013-03-23,9.038906430181914,spring
New York,2013-03-24,5.9085797141637375,spring
New York,2013-03-25,6.447856774198185,spring
New York,2013-03-26,11.072011697495375,spring
New York,2013-03-27,6.64691992606072,spring
New York,2013-03-28,9.287205720671057,spring
New York,2013-03-29,9.053043888100323,spring
New York,2013-03-30,11.620148361401629,spring
New York,2013-03-31,0.6557823454792366,spring
New York,2013-04-01,11.916020481531742,spring
New York,2013-04-02,1.0542024428301406,spring
New York,2013-04-03,14.005148644811507,spring
New York,2013-04-04,7.256353297491803,spring
New York,2013-04-05,15.395711588576129,spring
New York,2013-04-06,11.2283114702831,spring
New York,2013-04-07,6.446669243513195,spring
New York,2013-04-08,7.774198309608476,spring
New York,2013-04-09,12.901628953472043,spring
New York,2013-04-10,12.328703140123952,spring
New York,2013-04-11,10.838673260672383,spring
New York,2013-04-12,3.729584437704049,spring
New York,2013-04-13,11.059167455305525,spring
New York,2013-04-14,10.161917756325483,spring
New York,2013-04-15,9.589799623143918,spring
New York,2013-04-16,17.334432940160973,spring
New York,2013-04-17,12.149948268054551,spring
New York,2013-04-18,8.957107663119872,spring
New York,2013-04-19,7.58042042269101,spring
New York,2013-04-20,7.675820603396163,spring
New York,2013-04-21,17.509819696360342,spring
New York,2013-04-22,13.085128286154212,spring
New York,2013-04-23,11.618417637112893,spring
New York,2013-04-24,5.784059148837133,spring
New York,2013-04-25,9.644479988423681,spring
New York,2013-04-26,7.923992423895685,spring
New York,2013-04-27,18.100312131982815,spring
New York,2013-04-28,8.281830964681584,spring
New York,2013-04-29,10.01605554913986,spring
New York,2013-04-30,10.631278105070457,spring
New York,2013-05-01,5.395850205080233,spring
New York,2013-05-02,14.313099194690032,spring
New York,2013-05-03,14.357292215250027,spring
New York,2013-05-04,8.735966139059574,spring
New York,2013-05-05,3.956239498092935,spring
New York,2013-05-06,8.194461874301316,spring
New York,2013-05-07,9.42129218687599,spring
New York,2013-05-08,15.214840390627662,spring
New York,2013-05-09,-0.9532696562624761,spring
New York,2013-05-10,7.482533188139707,spring
New York,2013-05-11,0.02048584251822483,spring
New York,2013-05-12,0.08274892904948494,spring
New York,2013-05-13,15.161364546464005,spring
New York,2013-05-14,13.165584980983548,spring
New York,2013-05-15,14.956250150539187,spring
New York,2013-05-16,-0.19996653464767533,spring
New York,2013-05-17,13.538412785180673,spring
New York,2013-05-18,11.630186188363858,spring
New York,2013-05-19,14.266223127690914,spring
New York,2013-05-20,16.50693649378217,spring
New York,2013-05-21,7.771477216285861,spring
New York,2013-05-22,18.617701064065713,spring
New York,2013-05-23,12.155715901899278,spring
New York,2013-05-24,10.366486495525349,spring
New York,2013-05-25,9.030096263591174,spring
New York,2013-05-26,12.973539077335543,spring
New York,2013-05-27,7.429870643663242,spring
New York,2013-05-28,8.179015845398242,spring
New York,2013-05-29,10.334446571085847,spring
New York,2013-05-30,3.053416874211738,spring
New York,2013-05-31,16.355206890838822,spring
New York,2013-06-01,28.234741754614653,summer
New York,2013-06-02,25.282045935129208,summer
New York,2013-06-03,32.440567074025864,summer
New York,2013-06-04,22.07353472062818,summer
New York,2013-06-05,18.29944399945981,summer
New York,2013-06-06,26.123590261175938,summer
New York,2013-06-07,25.073511034491222,summer
New York,2013-06-08,25.75626498585012,summer
New York,2013-06-09,27.15964805411642,summer
New York,2013-06-10,21.74794129029032,summer
New York,2013-06-11,24.950549516748353,summer
New York,2013-06-12,19.95164621077198,summer
New York,2013-06-13,21.984362632877872,summer
New York,2013-06-14,30.683010632275625,summer
New York,2013-06-15,22.59102357930935,summer
New York,2013-06-16,28.9002047021221,summer
New York,2013-06-17,18.118188119960287,summer
New York,2013-06-18,23.49502220965992,summer
New York,2013-06-19,25.508581242949322,summer
New York,2013-06-20,24.48773075875835,summer
New York,2013-06-21,13.27358872610176,summer
New York,2013-06-22,19.49091191592332,summer
New York,2013-06-23,32.594981112783614,summer
New York,2013-06-24,31.366516023990094,summer
New York,2013-06-25,35.392613983659366,summer
New York,2013-06-26,22.222091267811976,summer
New York,2013-06-27,31.47210414377085,summer
New York,2013-06-28,30.494441427702895,summer
New York,2013-06-29,33.88104038919822,summer
New York,2013-06-30,19.727022088554996,summer
New York,2013-07-01,20.616858999715898,summer
New York,2013-07-02,16.0500840852568,summer
New York,2013-07-03,22.005290120152587,summer
New York,2013-07-04,15.577565040402765,summer
New York,2013-07-05,26.814520991724887,summer
New York,2013-07-06,36.95877635118009,summer
New York,2013-07-07,23.57849604957573,summer
New York,2013-07-08,24.483318426137643,summer
New York,2013-07-09,28.324654555791287,summer
New York,2013-07-10,28.152825280532102,summer
New York,2013-07-11,29.221096836921816,summer
New York,2013-07-12,30.202225598344995,summer
New York,2013-07-13,22.44216718184173,summer
New York,2013-07-14,26.088288247971434,summer
New York,2013-07-15,23.31799104372936,summer
New York,2013-07-16,21.378487466012448,summer
New York,2013-07-17,18.445768643752874,summer
New York,2013-07-18,28.033424315621673,summer
New York,2013-07-19,22.675143767661872,summer
New York,2013-07-20,12.981619866369012,summer
New York,2013-07-21,21.15552120742612,summer
New York,2013-07-22,24.163885221072018,summer
New York,2013-07-23,26.851104481557314,summer
New York,2013-07-24,21.876392743360668,summer
New York,2013-07-25,23.860739775391018,summer
New York,2013-07-26,27.932025951178147,summer
New York,2013-07-27,24.663100987306592,summer
New York,2013-07-28,21.027803257840283,summer
New York,2013-07-29,26.831367195909372,summer
New York,2013-07-30,28.317130955101206,summer
New York,2013-07-31,22.958234477081245,summer
New York,2013-08-01,25.177422964074736,summer
New York,2013-08-02,30.036808369908748,summer
New York,2013-08-03,28.813198437096297,summer
New York,2013-08-04,29.202332927552693,summer
New York,2013-08-05,27.351800503189363,summer
New York,2013-08-06,25.850054578851225,summer
New York,2013-08-07,27.5662923891907,summer
New York,2013-08-08,29.531267799956638,summer
New York,2013-08-09,21.68391538887998,summer
New York,2013-08-10,24.2946056796833,summer
New York,2013-08-11,24.106120395615953,summer
New York,2013-08-12,19.875163793746793,summer
New York,2013-08-13,29.215613133664256,summer
New York,2013-08-14,36.0410261359054,summer
New York,2013-08-15,22.536872016396686,summer
New York,2013-08-16,25.751378788431346,summer
New York,2013-08-17,21.71304862341067,summer
New York,2013-08-18,18.33170862327752,summer
New York,2013-08-19,25.096903522296316,summer
New York,2013-08-20,36.30695392194946,summer
New York,2013-08-21,25.584544295417757,summer
New York,2013-08-22,20.18513480339522,summer
New York,2013-08-23,26.755508724684823,summer
New York,2013-08-24,24.431336589734247,summer
New York,2013-08-25,21.9716360415932,summer
New York,2013-08-26,25.66884088269814,summer
New York,2013-08-27,32.08325158830893,summer
New York,2013-08-28,22.998262514404313,summer
New York,2013-08-29,32.555907174958456,summer
New York,2013-08-30,19.498016614585143,summer
New York,2013-08-31,27.755594097503476,summer
New York,2013-09-01,3.4291504432326967,autumn
New York,2013-09-02,16.85860807805716,autumn
New York,2013-09-03,22.4913347053583,autumn
New York,2013-09-04,13.424378064503603,autumn
New York,2013-09-05,18.673626119478996,autumn
New York,2013-09-06,11.960402927419628,autumn
New York,2013-09-07,20.302736741688925,autumn
New York,2013-09-08,13.316406251127498,autumn
New York,2013-09-09,21.09269978458672,autumn
New York,2013-09-10,8.18840642482819,autumn
New York,2013-09-11,7.052550662112096,autumn
New York,2013-09-12,18.004100562589034,autumn
New York,2013-09-13,12.619780180036674,autumn
New York,2013-09-14,8.534720382918426,autumn
New York,2013-09-15,11.855454911274741,autumn
New York,2013-09-16,9.022552177274065,autumn
New York,2013-09-17,11.570485421410424,autumn
New York,2013-09-18,13.7021041756945,autumn
New York,2013-09-19,14.942301051730121,autumn
New York,2013-09-20,14.778668674476135,autumn
New York,2013-09-21,0.5786447343202106,autumn
New York,2013-09-22,18.113513941763625,autumn
New York,2013-09-23,9.79988551941687,autumn
New York,2013-09-24,15.854309295813685,autumn
New York,2013-09-25,24.372082075308953,autumn
New York,2013-09-26,11.731283094016216,autumn
New York,2013-09-27,28.255662420337472,autumn
New York,2013-09-28,12.916294945246802,autumn
New York,2013-09-29,22.968532878362144,autumn
New York,2013-09-30,14.632388304309703,autumn
New York,2013-10-01,17.743163001874485,autumn
New York,2013-10-02,22.474866839939047,autumn
New York,2013-10-03,18.272066530178858,autumn
New York,2013-10-04,15.580243738133367,autumn
New York,2013-10-05,11.706582443506349,autumn
New York,2013-10-06,18.96910064209666,autumn
New York,2013-10-07,14.368401915057289,autumn
New York,2013-10-08,17.805616947303704,autumn
New York,2013-10-09,14.450344053776451,autumn
New York,2013-10-10,13.992002100927088,autumn
New York,2013-10-11,19.551276340535946,autumn
New York,2013-10-12,13.900980842282726,autumn
New York,2013-10-13,23.376602565642248,autumn
New York,2013-10-14,20.173968357673587,autumn
New York,2013-10-15,15.228067373782414,autumn
New York,2013-10-16,16.600327268635287,autumn
New York,2013-10-17,12.864516899070903,autumn
New York,2013-10-18,12.06981237394152,autumn
New York,2013-10-19,17.520758049399067,autumn
New York,2013-10-20,18.324941996022375,autumn
New York,2013-10-21,7.688001062036109,autumn
New York,2013-10-22,12.058690015161451,autumn
New York,2013-10-23,18.941135948823394,autumn
New York,2013-10-24,14.073455646712787,autumn
New York,2013-10-25,4.245739578532419,autumn
New York,2013-10-26,21.849429667151874,autumn
New York,2013-10-27,11.358403157250297,autumn
New York,2013-10-28,18.24392162852481,autumn
New York,2013-10-29,12.130069351674164,autumn
New York,2013-10-30,19.83737961064412,autumn
New York,2013-10-31,11.985972539217617,autumn
New York,2013-11-01,11.869276768336547,autumn
New York,2013-11-02,20.114311317558773,autumn
New York,2013-11-03,14.551815229822854,autumn
New York,2013-11-04,19.01537199067701,autumn
New York,2013-11-05,13.176371279328162,autumn
New York,2013-11-06,14.496806050351529,autumn
New York,2013-11-07,16.406733557469128,autumn
New York,2013-11-08,18.188125360493895,autumn
New York,2013-11-09,12.496398013099277,autumn
New York,2013-11-10,11.061673239287202,autumn
New York,2013-11-11,9.485649096047897,autumn
New York,2013-11-12,11.795336318991602,autumn
New York,2013-11-13,17.640716260431667,autumn
New York,2013-11-14,11.385568786696437,autumn
New York,2013-11-15,12.837453444025,autumn
New York,2013-11-16,10.24325970222436,autumn
New York,2013-11-17,18.1022966511827,autumn
New York,2013-11-18,23.41843475269435,autumn
New York,2013-11-19,21.95443223331497,autumn
New York,2013-11-20,16.152364402214218,autumn
New York,2013-11-21,12.056965139715892,autumn
New York,2013-11-22,11.877688446043893,autumn
New York,2013-11-23,17.067626486658757,autumn
New York,2013-11-24,16.575949283815522,autumn
New York,2013-11-25,11.341003891430088,autumn
New York,2013-11-26,17.321177788964363,autumn
New York,2013-11-27,12.210540743312736,autumn
New York,2013-11-28,12.359164750453266,autumn
New York,2013-11-29,12.59801443545952,autumn
New York,2013-11-30,15.46269771875156,autumn
New York,2013-12-01,-3.048430843114815,winter
New York,2013-12-02,-0.1778151609056482,winter
New York,2013-12-03,2.446329727408523,winter
New York,2013-12-04,7.885304423865241,winter
New York,2013-12-05,-2.246028227483839,winter
New York,2013-12-06,-8.339047382571616,winter
New York,2013-12-07,3.386998211894578,winter
New York,2013-12-08,-0.0064609309642185,winter
New York,2013-12-09,2.935011309983397,winter
New York,2013-12-10,13.555684996126585,winter
New York,2013-12-11,5.70877871540497,winter
New York,2013-12-12,1.9666437853809084,winter
New York,2013-12-13,-6.99556317656167,winter
New York,2013-12-14,3.220762443788787,winter
New York,2013-12-15,1.068133624264995,winter
New York,2013-12-16,-0.34822108286281017,winter
New York,2013-12-17,-3.0474115393540564,winter
New York,2013-12-18,0.08920133111306261,winter
New York,2013-12-19,-4.799594944889879,winter
New York,2013-12-20,0.005287737205855232,winter
New York,2013-12-21,-3.257763019789475,winter
New York,2013-12-22,1.114220916132739,winter
New York,2013-12-23,2.100295747904826,winter
New York,2013-12-24,2.1223537258514464,winter
New York,2013-12-25,3.330348272103878,winter
New York,2013-12-26,3.307657711916419,winter
New York,2013-12-27,-2.895594783217235,winter
New York,2013-12-28,2.4070540107328124,winter
New York,2013-12-29,3.1913995801763333,winter
New York,2013-12-30,-5.172312119149148,winter
New York,2013-12-31,2.9102927617222156,winter
New York,2014-01-01,-0.8701466094921829,winter
New York,2014-01-02,2.4261839329993493,winter
New York,2014-01-03,-2.7269022574459836,winter
New York,2014-01-04,-6.891409111887009,winter
New York,2014-01-05,-0.9020528608448377,winter
New York,2014-01-06,-4.0613563060002535,winter
New York,2014-01-07,-3.6941611121282008,winter
New York,2014-01-08,-0.15693414135349817,winter
New York,2014-01-09,-8.896786473489371,winter
New York,2014-01-10,-8.440317070683053,winter
New York,2014-01-11,-5.847779412360872,winter
New York,2014-01-12,-3.921497398477316,winter
New York,2014-01-13,0.6450976261667063,winter
New York,2014-01-14,5.380791246162739,winter
New York,2014-01-15,-3.0841916417452433,winter
New York,2014-01-16,3.1907223558242084,winter
New York,2014-01-17,-0.4977225477370818,winter
New York,2014-01-18,4.587928213439239,winter
New York,2014-01-19,-1.56863509294271,winter
New York,2014-01-20,2.8621422681721747,winter
New York,2014-01-21,-7.303625927266579,winter
New York,2014-01-22,1.912095399347156,winter
New York,2014-01-23,8.202366816654731,winter
New York,2014-01-24,0.20153917926339002,winter
New York,2014-01-25,12.958643812083645,winter
New York,2014-01-26,-1.299025124665695,winter
New York,2014-01-27,-5.176632722498622,winter
New York,2014-01-28,7.872668084833709,winter
New York,2014-01-29,-4.265445715778308,winter
New York,2014-01-30,-6.2609960309730255,winter
New York,2014-01-31,0.27794543166845437,winter
New York,2014-02-01,-1.838329824716428,winter
New York,2014-02-02,-4.34310035163413,winter
New York,2014-02-03,1.174306702247761,winter
New York,2014-02-04,8.252107725891367,winter
New York,2014-02-05,-2.8900381564586826,winter
New York,2014-02-06,-9.802053400001663,winter
New York,2014-02-07,-5.287001815896768,winter
New York,2014-02-08,7.9760047390741455,winter
New York,2014-02-09,-0.020066754537461692,winter
New York,2014-02-10,-0.8118585107857146,winter
New York,2014-02-11,4.777090265564297,winter
New York,2014-02-12,3.031551700369431,winter
New York,2014-02-13,8.855163465830765,winter
New York,2014-02-14,1.8676291929098034,winter
New York,2014-02-15,-7.3471701887535135,winter
New York,2014-02-16,-3.876184335446023,winter
New York,2014-02-17,1.2853630606933397,winter
New York,2014-02-18,-3.0199200140748124,winter
New York,2014-02-19,2.868373474970174,winter
New York,2014-02-20,6.682245215984492,winter
New York,2014-02-21,3.7916967360684772,winter
New York,2014-02-22,0.3829084228829366,winter
New York,2014-02-23,-1.9683557016169941,winter
New York,2014-02-24,6.738379289838203,winter
New York,2014-02-25,-4.877932183284378,winter
New York,2014-02-26,0.45089032063910656,winter
New York,2014-02-27,-1.8406724940232386,winter
New York,2014-02-28,10.669579518234835,winter
New York,2014-03-01,5.280363227787691,spring
New York,2014-03-02,11.212333425080384,spring
New York,2014-03-03,-0.11006763141075027,spring
New York,2014-03-04,17.85593036065803,spring
New York,2014-03-05,4.798936209426637,spring
New York,2014-03-06,10.738234535415934,spring
New York,2014-03-07,8.406855804947918,spring
New York,2014-03-08,12.900189146472497,spring
New York,2014-03-09,9.007149434607905,spring
New York,2014-03-10,12.702122987185637,spring
New York,2014-03-11,13.829084183599623,spring
New York,2014-03-12,4.367200941723246,spring
New York,2014-03-13,12.838060085803647,spring
New York,2014-03-14,18.030976815791263,spring
New York,2014-03-15,8.523753605179293,spring
New York,2014-03-16,6.458222649515626,spring
New York,2014-03-17,15.486942345754851,spring
New York,2014-03-18,22.854762294650424,spring
New York,2014-03-19,5.872389372426887,spring
New York,2014-03-20,12.735158867153046,spring
New York,2014-03-21,6.530956946736726,spring
New York,2014-03-22,11.310551583129742,spring
New York,2014-03-23,18.198499262859528,spring
New York,2014-03-24,11.268355970570394,spring
New York,2014-03-25,23.308707210405785,spring
New York,2014-03-26,11.254045559309997,spring
New York,2014-03-27,12.01832809652242,spring
New York,2014-03-28,12.315932742692203,spring
New York,2014-03-29,15.6053231991087,spring
New York,2014-03-30,16.186574412381724,spring
New York,2014-03-31,3.828025202788808,spring
New York,2014-04-01,13.3461286062734,spring
New York,2014-04-02,5.758307516106455,spring
New York,2014-04-03,7.795693813088059,spring
New York,2014-04-04,15.095305668706064,spring
New York,2014-04-05,20.509491272921018,spring
New York,2014-04-06,16.19514769267797,spring
New York,2014-04-07,3.602884610261335,spring
New York,2014-04-08,4.207813404104758,spring
New York,2014-04-09,11.677305403952602,spring
New York,2014-04-10,7.999746050065246,spring
New York,2014-04-11,1.6879275243863567,spring
New York,2014-04-12,10.97577263042503,spring
New York,2014-04-13,8.619739993443668,spring
New York,2014-04-14,-1.0459579105781618,spring
New York,2014-04-15,9.509233711643857,spring
New York,2014-04-16,15.06027676884118,spring
New York,2014-04-17,15.399754819867042,spring
New York,2014-04-18,12.257401177155963,spring
New York,2014-04-19,0.9150303677591491,spring
New York,2014-04-20,16.73575633086134,spring
New York,2014-04-21,11.300608569085103,spring
New York,2014-04-22,7.740052785930294,spring
New York,2014-04-23,2.054563179427551,spring
New York,2014-04-24,9.764486745134112,spring
New York,2014-04-25,4.500621016379789,spring
New York,2014-04-26,6.437459649148759,spring
New York,2014-04-27,16.778040228294127,spring
New York,2014-04-28,-2.0173339389446294,spring
New York,2014-04-29,9.058135446128082,spring
New York,2014-04-30,11.332041774361889,spring
New York,2014-05-01,9.216360482441567,spring
New York,2014-05-02,5.40211694946687,spring
New York,2014-05-03,22.620881824698635,spring
New York,2014-05-04,17.5255844401484,spring
New York,2014-05-05,17.921728360837804,spring
New York,2014-05-06,17.97714773592936,spring
New York,2014-05-07,13.722764582264226,spring
New York,2014-05-08,2.8138134046970142,spring
New York,2014-05-09,11.391074049976703,spring
New York,2014-05-10,12.887376730392038,spring
New York,2014-05-11,17.280342351720428,spring
New York,2014-05-12,11.949792206890011,spring
New York,2014-05-13,5.491319749555266,spring
New York,2014-05-14,12.110115904875954,spring
New York,2014-05-15,10.47346856751183,spring
New York,2014-05-16,9.091635244578441,spring
New York,2014-05-17,12.475178362959433,spring
New York,2014-05-18,13.485575487884782,spring
New York,2014-05-19,11.724563189015802,spring
New York,2014-05-20,8.07540869940785,spring
New York,2014-05-21,5.931691475687815,spring
New York,2014-05-22,15.94607434240557,spring
New York,2014-05-23,16.897445100397377,spring
New York,2014-05-24,7.478927160398143,spring
New York,2014-05-25,14.32343176503102,spring
New York,2014-05-26,3.2990391781908945,spring
New York,2014-05-27,10.030256793598403,spring
New York,2014-05-28,13.974403415084634,spring
New York,2014-05-29,10.382497336029852,spring
New York,2014-05-30,20.94856741409518,spring
New York,2014-05-31,7.462095562574079,spring
New York,2014-06-01,31.71303733845185,summer
New York,2014-06-02,22.312813682987652,summer
New York,2014-06-03,13.20889852483763,summer
New York,2014-06-04,29.560546603159686,summer
New York,2014-06-05,26.58729010544395,summer
New York,2014-06-06,32.67271572878744,summer
New York,2014-06-07,24.650352770768087,summer
New York,2014-06-08,22.357346040736907,summer
New York,2014-06-09,29.741413124001248,summer
New York,2014-06-10,29.706084722729543,summer
New York,2014-06-11,21.39453539626584,summer
New York,2014-06-12,23.29991013411284,summer
New York,2014-06-13,25.6767908816224,summer
New York,2014-06-14,21.19856809463395,summer
New York,2014-06-15,27.69743460396796,summer
New York,2014-06-16,33.64840002317307,summer
New York,2014-06-17,23.01838186160477,summer
New York,2014-06-18,30.802148640835277,summer
New York,2014-06-19,25.055772288723272,summer
New York,2014-06-20,16.030185597237406,summer
New York,2014-06-21,19.380171335333657,summer
New York,2014-06-22,25.275762818670724,summer
New York,2014-06-23,25.992053260078176,summer
New York,2014-06-24,22.378630026192397,summer
New York,2014-06-25,38.51144069830066,summer
New York,2014-06-26,23.382887641526136,summer
New York,2014-06-27,27.805486289067254,summer
New York,2014-06-28,21.974556606336698,summer
New York,2014-06-29,24.62992944337231,summer
New York,2014-06-30,23.995786070991684,summer
New York,2014-07-01,24.957214840148122,summer
New York,2014-07-02,22.39287605471199,summer
New York,2014-07-03,29.692925311473388,summer
New York,2014-07-04,34.08987710753047,summer
New York,2014-07-05,32.59557254269859,summer
New York,2014-07-06,31.62846683378278,summer
New York,2014-07-07,19.055391708128084,summer
New York,2014-07-08,27.058789327154816,summer
New York,2014-07-09,20.036576486321984,summer
New York,2014-07-10,25.792422325146532,summer
New York,2014-07-11,12.288863288370981,summer
New York,2014-07-12,28.11439831828659,summer
New York,2014-07-13,25.545780214459306,summer
New York,2014-07-14,20.062709561846948,summer
New York,2014-07-15,28.67291646973255,summer
New York,2014-07-16,23.807434690864923,summer
New York,2014-07-17,22.19067909508619,summer
New York,2014-07-18,25.18740460968237,summer
New York,2014-07-19,23.588628160352695,summer
New York,2014-07-20,16.739431707314026,summer
New York,2014-07-21,18.24121685485678,summer
New York,2014-07-22,29.210226350373517,summer
New York,2014-07-23,18.21101779039548,summer
New York,2014-07-24,31.97851320664751,summer
New York,2014-07-25,25.229736455525824,summer
New York,2014-07-26,26.628491172707413,summer
New York,2014-07-27,16.950518934397927,summer
New York,2014-07-28,20.61362318775161,summer
New York,2014-07-29,20.28981740532963,summer
New York,2014-07-30,34.647095703602695,summer
New York,2014-07-31,28.830993470381408,summer
New York,2014-08-01,24.275312908255934,summer
New York,2014-08-02,22.864159940216503,summer
New York,2014-08-03,23.696953106784896,summer
New York,2014-08-04,31.18330478594576,summer
New York,2014-08-05,24.468085491882633,summer
New York,2014-08-06,21.520066458488387,summer
New York,2014-08-07,26.50712054565747,summer
New York,2014-08-08,12.517720760160028,summer
New York,2014-08-09,29.32929486892914,summer
New York,2014-08-10,16.504427637471785,summer
New York,2014-08-11,26.983183819372286,summer
New York,2014-08-12,34.119306195297945,summer
New York,2014-08-13,25.886866830537425,summer
New York,2014-08-14,19.722647012721023,summer
New York,2014-08-15,29.37377634928221,summer
New York,2014-08-16,29.965282821774956,summer
New York,2014-08-17,25.480875491015883,summer
New York,2014-08-18,17.6198320703025,summer
New York,2014-08-19,25.34726542629866,summer
New York,2014-08-20,21.246776492527246,summer
New York,2014-08-21,22.31371494262668,summer
New York,2014-08-22,17.463767555534012,summer
New York,2014-08-23,26.354355288311766,summer
New York,2014-08-24,19.233585549576734,summer
New York,2014-08-25,17.6372053630419,summer
New York,2014-08-26,26.5301640764256,summer
New York,2014-08-27,30.12744796733798,summer
New York,2014-08-28,33.10607992389268,summer
New York,2014-08-29,25.288253637240455,summer
New York,2014-08-30,34.26689599859204,summer
New York,2014-08-31,24.281186948842315,summer
New York,2014-09-01,17.187187196642185,autumn
New York,2014-09-02,9.103624520173799,autumn
New York,2014-09-03,17.54004584350391,autumn
New York,2014-09-04,18.696548964864956,autumn
New York,2014-09-05,14.19563725465107,autumn
New York,2014-09-06,12.230250103366267,autumn
New York,2014-09-07,14.146824766777085,autumn
New York,2014-09-08,18.059540457209543,autumn
New York,2014-09-09,20.784167970406635,autumn
New York,2014-09-10,5.45801760537727,autumn
New York,2014-09-11,11.022740269490406,autumn
New York,2014-09-12,9.37773136004912,autumn
New York,2014-09-13,8.478321899059459,autumn
New York,2014-09-14,9.289341491803789,autumn
New York,2014-09-15,8.834781561440346,autumn
New York,2014-09-16,18.95587777641225,autumn
New York,2014-09-17,17.3816293312072,autumn
New York,2014-09-18,8.938942802538719,autumn
New York,2014-09-19,13.900893351595657,autumn
New York,2014-09-20,23.983537045642443,autumn
New York,2014-09-21,9.83928482371972,autumn
New York,2014-09-22,19.28574356071092,autumn
New York,2014-09-23,10.177096145753648,autumn
New York,2014-09-24,13.811918255756785,autumn
New York,2014-09-25,10.856631683053354,autumn
New York,2014-09-26,6.8127802414234715,autumn
New York,2014-09-27,12.620939927343372,autumn
New York,2014-09-28,14.808020327936086,autumn
New York,2014-09-29,15.505317954008481,autumn
New York,2014-09-30,10.793182740816894,autumn
New York,2014-10-01,10.806540027844232,autumn
New York,2014-10-02,9.662102051787555,autumn
New York,2014-10-03,13.443634623400216,autumn
New York,2014-10-04,10.022213102299858,autumn
New York,2014-10-05,14.188816395802432,autumn
New York,2014-10-06,4.871416860910536,autumn
New York,2014-10-07,16.887489792953367,autumn
New York,2014-10-08,14.240816097432774,autumn
New York,2014-10-09,13.645015380892541,autumn
New York,2014-10-10,20.474513104348148,autumn
New York,2014-10-11,9.821615661425707,autumn
New York,2014-10-12,15.038684830667965,autumn
New York,2014-10-13,10.057940142558419,autumn
New York,2014-10-14,14.308749577938693,autumn
New York,2014-10-15,9.90159331534404,autumn
New York,2014-10-16,12.302134257445775,autumn
New York,2014-10-17,13.3163437678541,autumn
New York,2014-10-18,18.795464295252135,autumn
New York,2014-10-19,12.106321078617915,autumn
New York,2014-10-20,19.414127030596745,autumn
New York,2014-10-21,26.972969306043495,autumn
New York,2014-10-22,15.520686361633713,autumn
New York,2014-10-23,19.26626025546131,autumn
New York,2014-10-24,17.29136206477064,autumn
New York,2014-10-25,23.140904523655596,autumn
New York,2014-10-26,21.93820870892226,autumn
New York,2014-10-27,10.957025632198484,autumn
New York,2014-10-28,19.646654894960168,autumn
New York,2014-10-29,18.14884723250638,autumn
New York,2014-10-30,22.29908022971305,autumn
New York,2014-10-31,13.725542261483758,autumn
New York,2014-11-01,19.621888053089787,autumn
New York,2014-11-02,16.070226609190268,autumn
New York,2014-11-03,15.44994647255972,autumn
New York,2014-11-04,7.526656973661876,autumn
New York,2014-11-05,10.613271944474024,autumn
New York,2014-11-06,14.555709103311361,autumn
New York,2014-11-07,15.187048475925625,autumn
New York,2014-11-08,25.267534670203815,autumn
New York,2014-11-09,18.880242911286324,autumn
New York,2014-11-10,9.743723991603579,autumn
New York,2014-11-11,16.35390819747718,autumn
New York,2014-11-12,20.43927015895996,autumn
